14.42,94.48,642.5,0.09752,0.1141,0.09388,0.05839,0.2895,2.376,26.85,0.03321,0.01424,16.33,30.86,109.5,826.4,0.1431,0.3026,0.3194,0.1565,0.0
14.53,93.86,644.2,0.1099,0.09242,0.06895,0.06495,0.306,2.143,25.7,0.01615,0.01136,15.8,16.93,103.1,749.9,0.1347,0.1478,0.1373,0.1069,1.0
13.9,88.97,599.4,0.06828,0.05319,0.02224,0.01339,0.1555,1.392,14.03,0.009904,0.004832,15.14,21.8,101.2,718.9,0.09384,0.2006,0.1384,0.06222,1.0
13.27,84.74,551.7,0.07355,0.05055,0.03261,0.02648,0.4057,2.701,36.35,0.01358,0.01082,16.36,22.35,104.5,830.6,0.1006,0.1238,0.135,0.1001,1.0
12.47,81.09,481.9,0.09965,0.1058,0.08005,0.03821,0.3961,2.497,30.29,0.02701,0.01037,14.97,24.64,96.05,677.9,0.1426,0.2378,0.2671,0.1015,1.0
9.397,59.75,268.8,0.07969,0.06053,0.03735,0.005128,0.1186,1.174,6.802,0.03735,0.005128,9.965,27.99,66.61,301.0,0.1086,0.1887,0.1868,0.02564,1.0
17.29,114.4,947.8,0.08999,0.1273,0.09697,0.07507,0.8348,6.146,90.94,0.04638,0.02149,20.39,27.24,137.9,1295.0,0.1134,0.2867,0.2298,0.1528,0.0
15.53,103.7,744.9,0.1063,0.1639,0.1751,0.08399,0.2419,1.903,23.02,0.02889,0.01022,18.49,49.54,126.3,1035.0,0.1883,0.5564,0.5703,0.2014,0.0
16.13,107.0,807.2,0.104,0.1559,0.1354,0.07752,0.334,2.183,35.03,0.02664,0.009067,20.21,27.26,132.7,1261.0,0.1446,0.5804,0.5274,0.1864,0.0
12.83,85.26,503.2,0.1088,0.1799,0.1695,0.06861,0.3061,2.257,25.13,0.04683,0.01499,15.2,30.15,105.3,706.0,0.1777,0.5343,0.6282,0.1977,0.0
14.92,96.45,686.9,0.08098,0.08549,0.05539,0.03221,0.2446,1.826,23.31,0.0231,0.008399,17.18,18.22,112.0,906.6,0.1065,0.2791,0.3151,0.1147,1.0
18.31,118.6,1041.0,0.08588,0.08468,0.08169,0.05814,0.2577,1.817,28.92,0.01412,0.006719,21.31,26.36,139.2,1410.0,0.1234,0.2445,0.3538,0.1571,0.0
9.777,62.5,290.2,0.1037,0.08404,0.04334,0.01778,0.403,2.747,22.87,0.02722,0.01023,11.05,21.47,71.68,367.0,0.1467,0.1765,0.13,0.05334,1.0
20.44,133.8,1293.0,0.0915,0.1131,0.09799,0.07785,0.5781,4.218,72.44,0.02375,0.01461,24.31,26.37,161.2,1780.0,0.1327,0.2376,0.2702,0.1765,0.0
14.22,94.37,609.9,0.1075,0.2413,0.1981,0.06618,0.286,2.112,31.72,0.1166,0.01666,15.74,37.18,106.4,762.4,0.1533,0.9327,0.8488,0.1772,0.0
13.3,85.24,546.1,0.08582,0.06373,0.03344,0.02424,0.2621,2.028,20.98,0.01795,0.006399,14.2,29.2,92.94,621.2,0.114,0.1667,0.1212,0.05614,1.0
9.787,62.11,294.5,0.1024,0.05301,0.006829,0.007937,0.335,2.132,20.05,0.005308,0.00525,10.92,26.29,68.81,366.1,0.1316,0.09473,0.02049,0.02381,1.0
13.69,87.84,579.1,0.08302,0.06374,0.02556,0.02031,0.1705,1.372,14.0,0.01169,0.006335,14.84,20.21,99.16,670.6,0.1105,0.2096,0.1346,0.06987,1.0
14.41,96.03,651.0,0.08757,0.1676,0.1362,0.06602,0.8811,4.36,77.11,0.0996,0.02771,15.77,22.13,101.7,767.3,0.09983,0.2472,0.222,0.1021,1.0
20.31,132.9,1288.0,0.1,0.1088,0.1519,0.09333,0.3977,2.587,52.34,0.02117,0.008185,24.33,39.16,162.3,1844.0,0.1522,0.2945,0.3788,0.1697,0.0
18.66,121.4,1077.0,0.1054,0.11,0.1457,0.08665,0.7128,4.895,90.47,0.03342,0.01601,22.25,24.9,145.4,1549.0,0.1503,0.2291,0.3272,0.1674,0.0
14.19,92.87,610.7,0.09463,0.1306,0.1115,0.06462,0.4207,3.534,31.0,0.03688,0.01627,16.86,34.85,115.0,811.3,0.1559,0.4059,0.3744,0.1772,0.0
17.99,117.8,991.7,0.1036,0.1304,0.1201,0.08824,0.4537,3.061,49.81,0.02509,0.0148,21.08,25.41,138.1,1349.0,0.1482,0.3735,0.3301,0.1974,0.0
7.76,47.92,181.0,0.05263,0.04362,0.0,0.0,0.3857,2.548,19.15,0.0,0.0,9.456,30.37,59.16,268.6,0.08996,0.06444,0.0,0.0,1.0
9.504,60.34,273.9,0.1024,0.06492,0.02956,0.02076,0.2773,1.909,15.7,0.01985,0.01421,10.23,15.66,65.13,314.9,0.1324,0.1148,0.08867,0.06227,1.0
22.01,147.2,1482.0,0.1063,0.1954,0.2448,0.1501,1.008,7.561,130.2,0.03576,0.01471,27.66,25.8,195.0,2227.0,0.1294,0.3885,0.4756,0.2432,0.0
12.18,77.79,451.1,0.1045,0.07057,0.0249,0.02941,0.3661,2.41,24.44,0.01131,0.01519,12.83,20.92,82.14,495.2,0.114,0.09358,0.0498,0.05882,1.0
17.35,111.0,933.1,0.08662,0.0629,0.02891,0.02837,0.4007,2.577,44.41,0.01246,0.007671,19.85,31.47,128.2,1218.0,0.124,0.1486,0.1211,0.08235,0.0
16.13,108.1,798.8,0.117,0.2022,0.1722,0.1028,0.5692,3.854,54.18,0.03188,0.01297,20.96,31.48,136.8,1315.0,0.1789,0.4233,0.4784,0.2073,0.0
13.2,84.13,541.6,0.07215,0.04524,0.04336,0.01105,0.163,0.873,13.56,0.03079,0.005383,13.94,27.82,88.28,602.0,0.1101,0.1508,0.2298,0.0497,1.0
15.37,100.2,728.2,0.092,0.1036,0.1122,0.07483,0.3129,2.075,29.44,0.04531,0.01763,16.43,25.84,107.5,830.9,0.1257,0.1997,0.2846,0.1476,0.0
13.9,88.73,602.9,0.07991,0.05326,0.02995,0.0207,0.3316,2.056,28.41,0.0153,0.006275,16.41,26.42,104.4,830.5,0.1064,0.1415,0.1673,0.0815,1.0
12.68,82.69,499.0,0.1122,0.1262,0.1128,0.06873,0.4255,2.927,36.46,0.02973,0.0129,17.09,33.47,111.8,888.3,0.1851,0.4061,0.4024,0.1716,0.0
14.87,98.64,682.5,0.1162,0.1649,0.169,0.08923,0.4266,2.989,41.18,0.03011,0.01271,18.81,27.37,127.1,1095.0,0.1878,0.448,0.4704,0.2027,0.0
15.06,100.3,705.6,0.1039,0.1553,0.17,0.08815,0.4768,3.706,47.14,0.04867,0.01851,18.23,24.23,123.5,1025.0,0.1551,0.4203,0.5203,0.2115,0.0
12.23,78.54,461.0,0.09586,0.08087,0.04187,0.04107,0.3534,2.308,27.24,0.01401,0.0114,14.44,28.36,92.15,638.4,0.1429,0.2042,0.1377,0.108,1.0
11.6,74.23,417.2,0.07474,0.05688,0.01974,0.01313,0.2512,1.961,18.21,0.01596,0.006998,12.44,31.62,81.39,476.5,0.09545,0.1361,0.07239,0.04815,1.0
12.18,77.25,461.4,0.07734,0.03212,0.01123,0.005051,0.2113,1.438,15.82,0.01123,0.005051,12.85,16.47,81.6,513.1,0.1001,0.05332,0.04116,0.01852,1.0
17.35,111.0,933.1,0.08662,0.0629,0.02891,0.02837,0.4007,2.577,44.41,0.01246,0.007671,19.85,31.47,128.2,1218.0,0.124,0.1486,0.1211,0.08235,0.0
15.13,96.71,719.5,0.0832,0.04605,0.04686,0.02739,0.4681,3.043,45.38,0.02489,0.009087,17.26,36.91,110.1,931.4,0.1148,0.09866,0.1547,0.06575,0.0
11.95,77.23,426.7,0.1158,0.1206,0.01171,0.01787,0.361,2.455,26.65,0.007816,0.01052,12.81,17.72,83.09,496.2,0.1293,0.1885,0.03122,0.04766,1.0
13.49,86.91,561.0,0.08752,0.07698,0.04751,0.03384,0.2338,1.735,20.2,0.02095,0.01184,15.15,31.82,99.0,698.8,0.1162,0.1711,0.2282,0.1282,1.0
12.89,81.89,515.9,0.06955,0.03729,0.0226,0.01171,0.1532,1.115,12.68,0.01652,0.005905,13.62,15.54,87.4,577.0,0.09616,0.1147,0.1186,0.05366,1.0
14.64,95.77,651.9,0.1132,0.1339,0.09966,0.07064,0.5115,3.814,42.76,0.04436,0.01623,16.34,18.24,109.4,803.6,0.1277,0.3089,0.2604,0.1397,1.0
11.37,72.17,396.0,0.08713,0.05008,0.02399,0.02173,0.2656,1.954,17.49,0.01376,0.009924,12.36,26.14,79.29,459.3,0.1118,0.09708,0.07529,0.06203,1.0
14.06,89.75,609.1,0.08045,0.05361,0.02681,0.03251,0.1504,1.237,12.67,0.01132,0.009155,14.92,25.34,96.42,684.5,0.1066,0.1231,0.0846,0.07911,1.0
12.27,77.42,465.4,0.07699,0.03398,0.0,0.0,0.4455,2.884,35.13,0.0,0.0,13.45,38.05,85.08,558.9,0.09422,0.05213,0.0,0.0,1.0
12.76,82.29,504.1,0.08794,0.07948,0.04052,0.02548,0.3265,2.346,25.18,0.03137,0.01069,14.19,16.4,92.04,618.8,0.1194,0.2208,0.1769,0.08411,1.0
11.04,70.92,373.2,0.1077,0.07804,0.03046,0.0248,0.1967,1.342,13.54,0.01056,0.007483,12.41,26.44,79.93,471.4,0.1369,0.1482,0.1067,0.07431,1.0
17.19,111.6,928.3,0.09726,0.08995,0.09061,0.06527,0.4203,2.819,45.42,0.02048,0.009875,21.58,29.33,140.5,1436.0,0.1558,0.2567,0.3889,0.1984,0.0
17.35,111.0,933.1,0.08662,0.0629,0.02891,0.02837,0.4007,2.577,44.41,0.01246,0.007671,19.85,31.47,128.2,1218.0,0.124,0.1486,0.1211,0.08235,0.0
20.18,133.8,1250.0,0.1133,0.1489,0.2133,0.1259,0.4331,3.008,52.49,0.05546,0.0191,22.03,25.07,146.0,1479.0,0.1665,0.2942,0.5308,0.2173,0.0
20.58,134.7,1290.0,0.0909,0.1348,0.164,0.09561,0.8601,7.029,111.7,0.05489,0.02765,23.24,27.84,158.3,1656.0,0.1178,0.292,0.3861,0.192,0.0
9.676,64.12,272.5,0.1255,0.2204,0.1188,0.07038,0.2744,1.787,17.67,0.05189,0.0145,10.6,18.04,69.47,328.1,0.2006,0.3663,0.2913,0.1075,1.0
13.01,82.01,526.4,0.06251,0.01938,0.001595,0.001852,0.1731,1.101,14.34,0.001595,0.001852,14.0,29.02,88.18,608.8,0.08125,0.03432,0.007977,0.009259,1.0
13.0,82.61,520.2,0.08369,0.05073,0.01206,0.01762,0.2621,1.657,21.19,0.005681,0.006336,14.34,31.88,91.06,628.5,0.1218,0.1093,0.04462,0.05921,1.0
15.46,101.7,748.9,0.1092,0.1223,0.1466,0.08087,0.4743,3.094,48.31,0.02813,0.01093,19.26,26.0,124.9,1156.0,0.1546,0.2394,0.3791,0.1514,0.0
14.05,27.15,91.38,600.4,0.1126,0.04462,0.04304,0.3645,2.888,29.84,0.02071,0.01626,15.3,33.17,100.2,706.7,0.2264,0.1326,0.1048,0.225,1.0
22.27,19.67,152.8,1509.0,0.2768,0.4264,0.1823,1.215,10.05,170.0,0.104,0.0248,28.4,28.01,206.8,2360.0,0.6997,0.9608,0.291,0.4055,0.0
12.65,18.17,82.69,485.6,0.1334,0.08017,0.05074,0.2324,1.696,18.4,0.02636,0.01032,14.38,22.15,95.29,633.7,0.3842,0.3582,0.1407,0.323,1.0
10.94,18.59,70.39,370.0,0.0746,0.04944,0.02932,0.3796,3.018,25.78,0.0199,0.01155,12.4,25.58,82.76,472.4,0.1644,0.1412,0.07887,0.2251,1.0
20.31,27.06,132.9,1288.0,0.1088,0.1519,0.09333,0.3977,2.587,52.34,0.02117,0.008185,24.33,39.16,162.3,1844.0,0.2945,0.3788,0.1697,0.3151,0.0
14.19,23.81,92.87,610.7,0.1306,0.1115,0.06462,0.4207,3.534,31.0,0.03688,0.01627,16.86,34.85,115.0,811.3,0.4059,0.3744,0.1772,0.4724,0.0
16.02,23.24,102.7,797.8,0.06669,0.03299,0.03323,0.3795,2.466,40.51,0.01101,0.007591,19.19,33.88,123.8,1150.0,0.1551,0.1459,0.09975,0.2948,0.0
11.8,16.58,78.99,432.0,0.17,0.1659,0.07415,0.3197,2.281,24.72,0.04649,0.01843,13.74,26.38,91.93,591.7,0.4092,0.4504,0.1865,0.5774,0.0
13.78,15.79,88.37,585.9,0.06718,0.01055,0.009937,0.3563,2.235,29.34,0.007741,0.005657,15.27,17.5,97.9,706.6,0.1071,0.03517,0.03312,0.1859,1.0
15.37,22.76,100.2,728.2,0.1036,0.1122,0.07483,0.3129,2.075,29.44,0.04531,0.01763,16.43,25.84,107.5,830.9,0.1997,0.2846,0.1476,0.2556,0.0
17.95,20.01,114.2,982.0,0.06722,0.07293,0.05596,0.5506,3.357,54.04,0.02291,0.009863,20.58,27.83,129.2,1261.0,0.1202,0.2249,0.1185,0.4882,0.0
17.06,21.0,111.8,918.6,0.1056,0.1508,0.09934,0.8161,6.076,87.17,0.04502,0.01744,20.99,33.15,143.2,1362.0,0.2053,0.392,0.1827,0.2623,0.0
19.59,25.0,127.7,1191.0,0.09871,0.1655,0.09063,0.4674,2.916,56.18,0.04907,0.01499,21.44,30.96,139.8,1421.0,0.1845,0.3977,0.1466,0.2293,0.0
14.42,19.77,94.48,642.5,0.1141,0.09388,0.05839,0.2895,2.376,26.85,0.03321,0.01424,16.33,30.86,109.5,826.4,0.3026,0.3194,0.1565,0.2718,0.0
12.34,14.95,78.29,469.1,0.04571,0.02109,0.02054,0.3833,2.602,30.15,0.01307,0.0103,13.18,16.85,84.11,533.1,0.06744,0.04921,0.04793,0.2298,1.0
19.18,22.49,127.5,1148.0,0.1428,0.1114,0.06772,0.4357,3.833,54.22,0.02706,0.01221,23.36,32.06,166.4,1688.0,0.5601,0.3865,0.1708,0.3193,0.0
11.66,17.07,73.7,421.0,0.0363,0.008306,0.01162,0.3534,2.225,26.03,0.005949,0.006296,13.28,19.74,83.61,542.5,0.06476,0.03046,0.04262,0.2731,1.0
11.76,21.6,74.72,427.9,0.04966,0.01657,0.01115,0.4062,2.635,28.47,0.01168,0.007445,12.98,25.72,82.98,516.5,0.08615,0.05523,0.03715,0.2433,1.0
12.46,24.04,83.97,475.9,0.2396,0.2273,0.08543,0.2976,2.039,23.94,0.07743,0.01432,15.09,40.68,97.65,711.4,1.058,1.105,0.221,0.4366,0.0
16.14,14.86,104.3,800.0,0.08501,0.055,0.04528,0.2387,1.729,21.83,0.01831,0.008747,17.71,19.58,115.9,947.9,0.1722,0.231,0.1129,0.2778,1.0
12.98,19.35,84.52,514.0,0.1125,0.07107,0.0295,0.2684,2.465,20.65,0.04393,0.009811,14.42,21.95,99.21,634.3,0.3253,0.3439,0.09858,0.3596,1.0
11.64,18.33,75.17,412.5,0.1017,0.0707,0.03485,0.306,2.155,20.62,0.02945,0.01398,13.14,29.26,85.51,521.7,0.266,0.2873,0.1218,0.2806,1.0
17.75,28.03,117.3,981.6,0.1314,0.1698,0.08293,0.3897,2.873,43.95,0.03697,0.0111,21.53,38.54,145.4,1437.0,0.3762,0.6399,0.197,0.2972,0.0
15.05,19.07,97.26,701.9,0.08597,0.07486,0.04335,0.386,2.63,38.49,0.02967,0.009423,17.58,28.06,113.8,967.0,0.2101,0.2866,0.112,0.2282,0.0
12.58,18.4,79.83,489.0,0.04216,0.00186,0.002924,0.2719,1.721,22.45,0.00186,0.002924,13.5,23.08,85.56,564.1,0.06624,0.005579,0.008772,0.2505,1.0
16.69,20.2,107.1,857.6,0.07112,0.03649,0.02307,0.2473,1.775,22.95,0.01423,0.005297,19.18,26.56,127.3,1084.0,0.292,0.2477,0.08737,0.4677,0.0
17.75,28.03,117.3,981.6,0.1314,0.1698,0.08293,0.3897,2.873,43.95,0.03697,0.0111,21.53,38.54,145.4,1437.0,0.3762,0.6399,0.197,0.2972,0.0
17.99,10.38,122.8,1001.0,0.2776,0.3001,0.1471,1.095,8.589,153.4,0.05373,0.01587,25.38,17.33,184.6,2019.0,0.6656,0.7119,0.2654,0.4601,0.0
12.96,18.29,84.18,525.2,0.07899,0.04057,0.01883,0.2357,2.397,20.21,0.03452,0.01065,14.13,24.61,96.31,621.9,0.2318,0.1604,0.06608,0.3207,1.0
13.16,20.54,84.06,538.7,0.05275,0.018,0.01256,0.3237,2.326,26.07,0.01341,0.005564,14.5,28.46,95.29,648.3,0.1646,0.07698,0.04195,0.2687,1.0
17.35,23.06,111.0,933.1,0.0629,0.02891,0.02837,0.4007,2.577,44.41,0.01246,0.007671,19.85,31.47,128.2,1218.0,0.1486,0.1211,0.08235,0.2452,0.0
15.34,14.26,102.5,704.4,0.2135,0.2077,0.09756,0.4388,3.384,44.91,0.06446,0.02252,18.07,19.08,125.1,980.9,0.5954,0.6305,0.2393,0.4667,0.0
19.07,24.81,128.3,1104.0,0.219,0.2107,0.09961,0.9811,8.83,104.9,0.09723,0.02638,24.09,33.17,177.4,1651.0,0.7444,0.7242,0.2493,0.467,0.0
13.47,14.06,87.32,546.3,0.1155,0.05786,0.05266,0.1588,1.102,12.84,0.01334,0.008791,14.83,18.32,94.94,660.2,0.2499,0.1848,0.1335,0.3227,1.0
9.423,27.88,59.26,271.3,0.04971,0.0,0.0,0.5375,3.618,29.11,0.0,0.0,10.49,34.24,66.5,330.6,0.07158,0.0,0.0,0.2475,1.0
17.06,21.0,111.8,918.6,0.1056,0.1508,0.09934,0.8161,6.076,87.17,0.04502,0.01744,20.99,33.15,143.2,1362.0,0.2053,0.392,0.1827,0.2623,0.0
20.58,22.14,134.7,1290.0,0.1348,0.164,0.09561,0.8601,7.029,111.7,0.05489,0.02765,23.24,27.84,158.3,1656.0,0.292,0.3861,0.192,0.2909,0.0
13.4,16.95,85.48,552.4,0.05696,0.02181,0.01473,0.1584,1.036,13.22,0.01451,0.005484,14.73,21.7,93.76,663.5,0.1676,0.1364,0.06987,0.2741,1.0
13.46,28.21,85.89,562.1,0.04726,0.01271,0.01117,0.1689,1.4,14.91,0.007508,0.005179,14.69,35.63,97.11,680.6,0.1457,0.07934,0.05781,0.2694,1.0
11.61,16.02,75.46,408.2,0.1168,0.07097,0.04497,0.2456,1.667,15.89,0.02631,0.01304,12.64,19.67,81.93,475.7,0.217,0.2302,0.1105,0.2787,1.0
9.876,19.4,63.95,298.3,0.09697,0.06154,0.03029,0.1803,1.528,11.77,0.03029,0.01112,10.76,26.83,72.22,361.2,0.2302,0.2644,0.09749,0.2622,1.0
15.27,12.91,98.17,725.5,0.0623,0.05892,0.03157,0.2134,1.525,20.0,0.01841,0.007373,17.38,15.92,113.7,932.7,0.2186,0.2962,0.1035,0.232,1.0
19.19,15.94,126.3,1157.0,0.1185,0.1193,0.09667,1.0,6.971,119.3,0.04344,0.02794,22.03,17.81,146.6,1495.0,0.2016,0.2264,0.1777,0.2443,0.0
11.26,19.83,71.3,388.1,0.04413,0.005067,0.005664,0.1344,0.9812,9.332,0.003846,0.004065,11.93,26.43,76.38,435.9,0.07723,0.02533,0.02832,0.2557,1.0
17.42,25.56,114.5,948.0,0.1146,0.1682,0.06597,0.5296,3.767,58.53,0.1438,0.03927,18.07,28.07,120.4,1021.0,0.1793,0.2803,0.1099,0.1603,0.0
13.28,20.28,87.32,545.2,0.1436,0.09847,0.06158,0.3704,2.427,31.33,0.02185,0.00956,17.38,28.0,113.1,907.2,0.3724,0.3664,0.1492,0.3739,0.0
14.53,19.34,94.25,659.7,0.078,0.08817,0.02925,0.2535,1.994,23.04,0.03379,0.008848,16.3,28.39,108.1,830.5,0.2649,0.3779,0.09594,0.2471,1.0
11.52,18.75,73.34,409.0,0.05473,0.03036,0.02278,0.3249,2.183,23.47,0.01349,0.00867,12.84,22.47,81.81,506.2,0.0872,0.09076,0.06316,0.3306,1.0
10.65,25.22,68.01,347.0,0.07234,0.02379,0.01615,0.2497,1.497,16.64,0.01081,0.006245,12.25,35.19,77.98,455.7,0.1398,0.1125,0.06136,0.3409,1.0
17.95,20.01,114.2,982.0,0.06722,0.07293,0.05596,0.5506,3.357,54.04,0.02291,0.009863,20.58,27.83,129.2,1261.0,0.1202,0.2249,0.1185,0.4882,0.0
13.0,20.78,83.51,519.4,0.07589,0.03136,0.02645,0.4202,2.873,34.78,0.01949,0.01153,14.16,24.11,90.82,616.7,0.1105,0.08112,0.06296,0.3196,1.0
17.57,15.05,115.0,955.1,0.1157,0.09875,0.07953,0.6003,4.655,61.1,0.03407,0.01354,20.01,19.52,134.9,1227.0,0.2812,0.2489,0.1456,0.2756,0.0
15.12,16.68,98.78,716.6,0.09588,0.0755,0.04079,0.2711,1.974,26.44,0.02039,0.00826,17.77,20.24,117.7,989.5,0.3331,0.3327,0.1252,0.3415,0.0
9.742,15.67,61.5,289.9,0.04689,0.01103,0.01407,0.2684,1.75,16.39,0.008347,0.009472,10.75,20.88,68.09,355.2,0.0937,0.04043,0.05159,0.2841,1.0
17.6,23.33,119.0,980.5,0.2004,0.2136,0.1002,0.9289,5.801,104.9,0.06591,0.02311,21.57,28.87,143.6,1437.0,0.4785,0.5165,0.1996,0.2301,0.0
22.01,21.9,147.2,1482.0,0.1954,0.2448,0.1501,1.008,7.561,130.2,0.03576,0.01471,27.66,25.8,195.0,2227.0,0.3885,0.4756,0.2432,0.2741,0.0
18.22,18.7,120.3,1033.0,0.1485,0.1772,0.106,0.8337,4.877,98.81,0.02817,0.009222,20.6,24.13,135.1,1321.0,0.2297,0.2623,0.1325,0.3021,0.0
17.47,24.68,116.1,984.6,0.1603,0.2159,0.1043,1.088,7.337,122.3,0.04644,0.01569,23.14,32.33,155.3,1660.0,0.383,0.489,0.1721,0.216,0.0
15.0,15.51,97.45,684.5,0.1096,0.06505,0.0378,0.2318,2.276,19.88,0.03644,0.01155,16.41,19.31,114.2,808.2,0.3627,0.3402,0.1379,0.2954,1.0
13.71,20.83,90.2,577.9,0.1645,0.09366,0.05985,0.5835,3.856,50.96,0.02488,0.01448,17.06,28.14,110.6,897.0,0.3682,0.2678,0.1556,0.3196,0.0
9.876,17.27,62.92,295.4,0.07232,0.01756,0.01952,0.2137,1.517,12.33,0.007975,0.007527,10.42,23.22,67.08,331.6,0.1247,0.06213,0.05588,0.2989,1.0
12.05,14.63,78.04,449.3,0.09092,0.06592,0.02749,0.2636,1.848,19.87,0.02322,0.00566,13.76,20.7,89.88,582.6,0.2156,0.305,0.06548,0.2747,1.0
13.77,13.27,88.06,582.7,0.06221,0.01063,0.01917,0.2191,1.479,17.74,0.004272,0.006829,14.67,16.93,94.17,661.1,0.1072,0.03732,0.05802,0.2823,1.0
12.22,20.04,79.47,453.1,0.1152,0.08175,0.02166,0.1811,0.9857,12.58,0.03966,0.009894,13.16,24.17,85.13,515.3,0.2315,0.3535,0.08088,0.2709,1.0
12.31,16.52,79.19,470.9,0.06829,0.03372,0.02272,0.2505,1.74,19.68,0.01826,0.007965,14.11,23.21,89.71,611.1,0.1843,0.1703,0.0866,0.2618,1.0
13.0,21.82,87.5,519.8,0.1932,0.1859,0.09353,0.3063,2.406,24.32,0.03553,0.01226,15.49,30.73,106.2,739.3,0.5401,0.539,0.206,0.4378,0.0
19.19,15.94,126.3,1157.0,0.1185,0.1193,0.09667,1.0,6.971,119.3,0.04344,0.02794,22.03,17.81,146.6,1495.0,0.2016,0.2264,0.1777,0.2443,0.0
11.06,14.83,70.31,378.2,0.04768,0.02712,0.007246,0.1855,1.263,12.98,0.0194,0.004168,12.68,20.35,80.79,496.7,0.1879,0.2079,0.05556,0.259,1.0
19.4,18.18,127.2,1145.0,0.1442,0.1626,0.09464,0.4709,2.903,53.16,0.03059,0.01499,23.79,28.65,152.4,1628.0,0.3749,0.4316,0.2252,0.359,0.0
14.97,19.76,95.5,690.2,0.05352,0.01947,0.01939,0.184,1.286,16.64,0.008268,0.006432,15.98,25.82,102.3,782.1,0.09995,0.0775,0.05754,0.2646,1.0
11.6,18.36,73.88,412.7,0.05855,0.03367,0.01777,0.1816,1.303,12.89,0.0208,0.007497,12.77,24.02,82.68,495.1,0.1808,0.186,0.08288,0.321,1.0
20.26,23.03,132.4,1264.0,0.1313,0.1465,0.08683,0.7576,4.554,87.87,0.04232,0.01269,24.22,31.59,156.1,1750.0,0.3539,0.4098,0.1573,0.3689,0.0
19.27,26.47,127.9,1162.0,0.1719,0.1657,0.07593,0.5558,3.528,68.17,0.03497,0.009643,24.15,30.9,161.4,1813.0,0.659,0.6091,0.1785,0.3672,0.0
11.2,29.37,70.67,386.0,0.03558,0.0,0.0,0.3141,2.041,22.81,0.0,0.0,11.92,38.3,75.19,439.6,0.05494,0.0,0.0,0.1566,1.0
19.4,18.18,127.2,1145.0,0.1442,0.1626,0.09464,0.4709,2.903,53.16,0.03059,0.01499,23.79,28.65,152.4,1628.0,0.3749,0.4316,0.2252,0.359,0.0
14.29,16.82,90.3,632.6,0.02675,0.00725,0.00625,0.1302,0.8439,10.77,0.004826,0.003608,14.91,20.65,94.44,684.6,0.05036,0.03866,0.03333,0.2458,1.0
11.84,18.7,77.93,440.6,0.1516,0.1218,0.05182,0.4825,3.475,41.0,0.04205,0.01044,16.82,28.12,119.4,888.7,0.5775,0.6956,0.1546,0.4761,0.0
21.71,17.25,140.9,1546.0,0.08562,0.1168,0.08465,1.207,7.733,224.1,0.02096,0.01197,30.75,26.44,199.5,3143.0,0.1628,0.2861,0.182,0.251,0.0
10.49,18.61,66.86,334.3,0.06678,0.02297,0.0178,0.1485,1.035,10.08,0.01808,0.009199,11.06,24.54,70.76,375.4,0.1044,0.08423,0.06528,0.2213,1.0
11.93,10.91,76.14,442.7,0.05242,0.02606,0.01796,0.2522,1.649,18.95,0.01376,0.005832,13.8,20.14,87.64,589.5,0.1575,0.1514,0.06876,0.246,1.0
16.24,18.77,108.8,805.1,0.1802,0.1948,0.09052,0.2873,2.464,28.09,0.03872,0.01209,18.55,25.09,126.9,1031.0,0.4706,0.5026,0.1732,0.277,0.0
14.87,20.21,96.12,680.9,0.08345,0.06824,0.04951,0.2323,1.596,21.84,0.02153,0.01183,16.01,28.48,103.9,783.6,0.1388,0.17,0.1017,0.2369,1.0
10.49,19.29,67.41,336.1,0.08578,0.02995,0.01201,0.355,2.302,23.13,0.0288,0.008614,11.54,23.31,74.22,402.8,0.1486,0.07987,0.03203,0.2826,1.0
11.28,13.39,73.0,384.8,0.1136,0.04635,0.04796,0.3384,1.851,26.33,0.02187,0.01965,11.92,15.77,76.53,434.0,0.1822,0.08669,0.08611,0.2102,1.0
13.98,19.62,91.12,599.5,0.1133,0.1126,0.06463,0.2208,1.602,18.85,0.02185,0.009567,17.04,30.8,113.9,869.3,0.3568,0.4069,0.1827,0.3179,0.0
20.18,19.54,133.8,1250.0,0.1489,0.2133,0.1259,0.4331,3.008,52.49,0.05546,0.0191,22.03,25.07,146.0,1479.0,0.2942,0.5308,0.2173,0.3032,0.0
14.25,22.15,96.42,645.7,0.2008,0.2135,0.08653,0.7036,5.373,60.78,0.06899,0.01848,17.67,29.51,119.1,959.5,0.6247,0.6922,0.1785,0.2844,0.0
18.63,25.11,124.8,1088.0,0.1887,0.2319,0.1244,0.8307,5.574,105.0,0.05196,0.01158,23.15,34.01,160.5,1670.0,0.4257,0.6133,0.1848,0.3444,0.0
11.7,19.11,74.33,418.7,0.05253,0.01583,0.01148,0.1601,1.109,11.28,0.01042,0.007638,12.61,26.55,80.92,483.1,0.1087,0.07915,0.05741,0.3487,1.0
13.0,21.82,87.5,519.8,0.1932,0.1859,0.09353,0.3063,2.406,24.32,0.03553,0.01226,15.49,30.73,106.2,739.3,0.5401,0.539,0.206,0.4378,0.0
21.75,20.99,147.3,1491.0,0.1961,0.2195,0.1088,1.167,8.867,156.8,0.06329,0.01561,28.19,28.18,195.9,2384.0,0.4725,0.5807,0.1841,0.2833,0.0
